locus_tag	ftype	length_bp	gene	EC_number	COG	product
EADBENOK_03069	CDS	2595				[locus_tag=Bcen2424_4498] [db_xref=InterPro:IPR007424,InterPro:IPR007425,InterPro:IPR007426][protein=protein of unknown function DUF470] [protein_id=ABK11232.1][location=complement(1449451..1452120)] [gbkey=CDS]
EADBENOK_03070	CDS	441				[locus_tag=Bcen2424_4500] [protein=conserved hypothetical protein] [protein_id=ABK11234.1][location=complement(1452473..1452913)] [gbkey=CDS]
EADBENOK_03071	CDS	921				[locus_tag=Bcen2424_4501] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK11235.1][location=complement(1452995..1453915)] [gbkey=CDS]
EADBENOK_03072	CDS	444				[locus_tag=Bcen2424_4502] [db_xref=InterPro:IPR005624] [protein=protein of unknown function DUF336] [protein_id=ABK11236.1] [location=1454022..1454465][gbkey=CDS]
EADBENOK_03073	CDS	777				[locus_tag=Bcen2424_4503] [db_xref=InterPro:IPR002198,InterPro:IPR002347] [protein=short-chain dehydrogenase/reductase SDR] [protein_id=ABK11237.1][location=1454470..1455246] [gbkey=CDS]
EADBENOK_03074	CDS	4188				[locus_tag=Bcen2424_4504] [db_xref=InterPro:IPR001094,InterPro:IPR001433,InterPro:IPR001709,InterPro:IPR003097,InterPro:IPR006655,InterPro:IPR006656,InterPro:IPR006657,InterPro:IPR006963,InterPro:IPR008254][protein=sulfite reductase (NADPH) alpha subunit] [protein_id=ABK11238.1][location=complement(1455296..1459483)] [gbkey=CDS]
EADBENOK_03075	CDS	345				[locus_tag=Bcen2424_4505] [db_xref=InterPro:IPR005806,InterPro:IPR012748] [protein=assimilatory nitrite reductase (NAD(P)H) small subunit] [protein_id=ABK11239.1][location=complement(1459500..1459844)] [gbkey=CDS]
EADBENOK_03076	CDS	2574				[locus_tag=Bcen2424_4506] [db_xref=InterPro:IPR001100,InterPro:IPR001327,InterPro:IPR005117,InterPro:IPR006066,InterPro:IPR006067,InterPro:IPR007419,InterPro:IPR012744,InterPro:IPR013027][protein=assimilatory nitrite reductase (NAD(P)H) large subunit precursor] [protein_id=ABK11240.1][location=complement(1459883..1462456)][gbkey=CDS]
EADBENOK_03077	CDS	1326				[locus_tag=Bcen2424_4507] [db_xref=InterPro:IPR007114,InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK11241.1] [location=complement(1462478..1463803)][gbkey=CDS]
EADBENOK_03078	CDS	762				[locus_tag=Bcen2424_4509] [db_xref=InterPro:IPR000878,InterPro:IPR003043,InterPro:IPR006366][protein=uroporphyrinogen-III C-methyltransferase] [protein_id=ABK11243.1][location=1464460..1465221] [gbkey=CDS]
EADBENOK_03079	CDS	597				[locus_tag=Bcen2424_4510] [db_xref=InterPro:IPR001789,InterPro:IPR005561] [protein=response regulator receiver and ANTAR domain protein] [protein_id=ABK11244.1][location=1465279..1465938] [gbkey=CDS]
EADBENOK_03080	CDS	1062				[locus_tag=Bcen2424_4511] [protein=ABC-type nitrate/sulfonate/bicarbonate transport systems periplasmic components-like protein] [protein_id=ABK11245.1][location=1465935..1466996] [gbkey=CDS]
EADBENOK_03081	CDS	600				[locus_tag=Bcen2424_4512] [db_xref=InterPro:IPR005122] [protein=Uracil-DNA glycosylase superfamily] [protein_id=ABK11246.1] [location=1467137..1467736][gbkey=CDS]
EADBENOK_03082	CDS	942				[locus_tag=Bcen2424_4513] [db_xref=InterPro:IPR000005] [protein=transcriptional regulator,AraC family] [protein_id=ABK11247.1] [location=1467825..1468766][gbkey=CDS]
EADBENOK_03083	CDS	699				[locus_tag=Bcen2424_4514] [db_xref=InterPro:IPR002529] [protein=fumarylacetoacetate (FAA)hydrolase] [protein_id=ABK11248.1] [location=1468884..1469582][gbkey=CDS]
EADBENOK_03084	CDS	540				[locus_tag=Bcen2424_4515] [protein=conserved hypothetical protein] [protein_id=ABK11249.1][location=complement(1469639..1470178)] [gbkey=CDS]
EADBENOK_03085	CDS	1212				[locus_tag=Bcen2424_4516] [db_xref=InterPro:IPR001958,InterPro:IPR004812,InterPro:IPR005829,InterPro:IPR007114,InterPro:IPR011701][protein=drug resistance transporter, Bcr/CflA subfamily] [protein_id=ABK11250.1][location=complement(1470305..1471591)] [gbkey=CDS]
EADBENOK_03086	CDS	1596				[locus_tag=Bcen2424_4517] [db_xref=InterPro:IPR001254,InterPro:IPR001478,InterPro:IPR001940][protein=peptidase S1 and S6, chymotrypsin/Hap] [protein_id=ABK11251.1][location=complement(1471756..1473432)][gbkey=CDS]
EADBENOK_03087	CDS	1479				[locus_tag=Bcen2424_4518] [db_xref=InterPro:IPR000524,InterPro:IPR004839] [protein=transcriptional regulator, GntR family] [protein_id=ABK11252.1][location=complement(1473652..1475130)] [gbkey=CDS]
EADBENOK_03088	CDS	1203				[locus_tag=Bcen2424_4519] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK11253.1] [location=1475284..1476528][gbkey=CDS]
EADBENOK_03089	CDS	483				[locus_tag=Bcen2424_4520] [protein=conserved hypothetical protein] [protein_id=ABK11254.1][location=complement(1476553..1477035)] [gbkey=CDS]
EADBENOK_03090	CDS	1209				[locus_tag=Bcen2424_4521] [db_xref=InterPro:IPR007114,InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK11255.1] [location=complement(1477077..1478315)][gbkey=CDS]
EADBENOK_03091	CDS	741				[locus_tag=Bcen2424_4522] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK11256.1] [location=1478497..1479237][gbkey=CDS]
EADBENOK_03092	CDS	1065				[locus_tag=Bcen2424_4523] [db_xref=InterPro:IPR002328,InterPro:IPR013149,InterPro:IPR013154][protein=Alcohol dehydrogenase GroES domain protein][protein_id=ABK11257.1] [location=1479551..1480648] [gbkey=CDS]
EADBENOK_03093	CDS	696				[locus_tag=Bcen2424_4524] [protein=conserved hypothetical protein] [protein_id=ABK11258.1][location=1480960..1481631] [gbkey=CDS]
EADBENOK_03094	CDS	903				[locus_tag=Bcen2424_4525] [db_xref=InterPro:IPR003675] [protein=Abortive infection protein][protein_id=ABK11259.1] [location=1481678..1482583] [gbkey=CDS]
EADBENOK_03095	CDS	981				[locus_tag=Bcen2424_4526] [db_xref=InterPro:IPR001395] [protein=aldo/keto reductase][protein_id=ABK11260.1] [location=complement(1482620..1483600)][gbkey=CDS]
EADBENOK_03096	CDS	672				[locus_tag=Bcen2424_4527] [db_xref=InterPro:IPR002771] [protein=multiple antibiotic resistance(MarC)-related protein] [protein_id=ABK11261.1] [location=complement(1483757..1484440)][gbkey=CDS]
EADBENOK_03097	CDS	801				[locus_tag=Bcen2424_4528] [db_xref=InterPro:IPR001753] [protein=Enoyl-CoA hydratase/isomerase][protein_id=ABK11262.1] [location=complement(1484564..1485364)][gbkey=CDS]
EADBENOK_03098	CDS	1323				[locus_tag=Bcen2424_4529] [db_xref=InterPro:IPR011880] [protein=phenylacetate-CoA ligase][protein_id=ABK11263.1] [location=complement(1485402..1486724)][gbkey=CDS]
EADBENOK_03099	CDS	1557				[locus_tag=Bcen2424_4530] [db_xref=InterPro:IPR000205,InterPro:IPR006108,InterPro:IPR006115,InterPro:IPR006176][protein=3-hydroxyacyl-CoA dehydrogenase][protein_id=ABK11264.1] [location=complement(1486782..1488338)][gbkey=CDS]
EADBENOK_03100	CDS	1089				[locus_tag=Bcen2424_4531] [db_xref=InterPro:IPR004837] [protein=sodium/calcium exchanger membrane region] [protein_id=ABK11265.1] [location=1488882..1489970][gbkey=CDS]
EADBENOK_03101	CDS	882				[locus_tag=Bcen2424_4532] [db_xref=InterPro:IPR006992] [protein=amidohydrolase 2] [protein_id=ABK11266.1][location=complement(1490061..1490942)][gbkey=CDS]
EADBENOK_03102	CDS	2106	purR			HTH-type transcriptional repressor PurR
EADBENOK_03103	CDS	1881				[locus_tag=Bcen2424_4535] [db_xref=InterPro:IPR004681,InterPro:IPR007387,InterPro:IPR010656][protein=TRAP dicarboxylate transporter, DctM subunit][protein_id=ABK11269.1] [location=complement(1493052..1494938)][gbkey=CDS]
EADBENOK_03104	CDS	1032				[locus_tag=Bcen2424_4536] [db_xref=InterPro:IPR004682,InterPro:IPR006311] [protein=TRAP dicarboxylate transporter, DctP subunit] [protein_id=ABK11270.1][location=complement(1494942..1495973)] [gbkey=CDS]
EADBENOK_03105	CDS	909				[locus_tag=Bcen2424_4537] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK11271.1][location=complement(1496256..1497164)] [gbkey=CDS]
EADBENOK_03106	CDS	939				[locus_tag=Bcen2424_4538] [db_xref=InterPro:IPR006139,InterPro:IPR006140] [protein=D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein][protein_id=ABK11272.1] [location=1497212..1498216] [gbkey=CDS]
EADBENOK_03107	CDS	1365				[locus_tag=Bcen2424_4539] [db_xref=InterPro:IPR004744,InterPro:IPR005828,InterPro:IPR007114,InterPro:IPR011701][protein=d-galactonate transporter][protein_id=ABK11273.1] [location=1498281..1499645] [gbkey=CDS]
EADBENOK_03108	CDS	969				[locus_tag=Bcen2424_4540] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK11274.1][location=complement(1499671..1500639)] [gbkey=CDS]
EADBENOK_03109	CDS	168				[locus_tag=Bcen2424_1395] [protein=conserved hypothetical protein] [protein_id=ABK08147.1][location=1539298..1539465] [gbkey=CDS]
EADBENOK_03110	CDS	933				[locus_tag=Bcen2424_1394] [db_xref=InterPro:IPR000847,InterPro:IPR002197,InterPro:IPR005119][protein=transcriptional regulator, LysR family] [protein_id=ABK08146.1][location=complement(1538276..1539208)][gbkey=CDS]
EADBENOK_03111	CDS	687				[locus_tag=Bcen2424_1393] [db_xref=InterPro:IPR000868] [protein=isochorismatase hydrolase][protein_id=ABK08145.1] [location=1537516..1538202] [gbkey=CDS]
EADBENOK_03112	CDS	261				[locus_tag=Bcen2424_1392] [db_xref=InterPro:IPR009872] [protein=protein of unknown function DUF1427] [protein_id=ABK08144.1] [location=complement(1536979..1537239)][gbkey=CDS]
EADBENOK_03113	CDS	1581				[locus_tag=Bcen2424_1391] [db_xref=InterPro:IPR006153] [protein=sodium/proton antiporter,CPA1 family] [protein_id=ABK08143.1] [location=complement(1535373..1536953)][gbkey=CDS]
EADBENOK_03114	CDS	393				[locus_tag=Bcen2424_1390] [db_xref=InterPro:IPR003718] [protein=OsmC family protein][protein_id=ABK08142.1] [location=complement(1534935..1535327)][gbkey=CDS]
EADBENOK_03115	CDS	882				[locus_tag=Bcen2424_1389] [db_xref=InterPro:IPR003829,InterPro:IPR008778] [protein=Pirin domain protein] [protein_id=ABK08141.1] [location=complement(1534004..1534885)][gbkey=CDS]
EADBENOK_03116	CDS	756				[locus_tag=Bcen2424_1388] [protein=conserved hypothetical protein] [protein_id=ABK08140.1][location=1533205..1533960] [gbkey=CDS]
EADBENOK_03117	CDS	198				[locus_tag=Bcen2424_1387] [protein=conserved hypothetical protein] [protein_id=ABK08139.1][location=1532544..1532741] [gbkey=CDS]
EADBENOK_03118	CDS	1557				[locus_tag=Bcen2424_1386] [protein=conserved hypothetical protein] [protein_id=ABK08138.1][location=1531006..1532562] [gbkey=CDS]
EADBENOK_03119	CDS	2538				[locus_tag=Bcen2424_1385] [db_xref=InterPro:IPR001173,InterPro:IPR003919,InterPro:IPR009875][protein=Cellulose synthase (UDP-forming)] [protein_id=ABK08137.1][location=1528441..1530978] [gbkey=CDS]
EADBENOK_03120	CDS	780				[locus_tag=Bcen2424_1384] [protein=ATPases involved in chromosome partitioning-like protein][protein_id=ABK08136.1] [location=1527665..1528444][gbkey=CDS]
EADBENOK_03121	CDS	237				[locus_tag=Bcen2424_1383] [protein=conserved hypothetical protein] [protein_id=ABK08135.1][location=1527432..1527668] [gbkey=CDS]
EADBENOK_03122	CDS	1971				[locus_tag=Bcen2424_1382] [protein=conserved hypothetical protein] [protein_id=ABK08134.1][location=1525543..1527435] [gbkey=CDS]
EADBENOK_03123	CDS	3894				[locus_tag=Bcen2424_1381] [db_xref=InterPro:IPR003921,InterPro:IPR008410,InterPro:IPR011717,InterPro:IPR013026][protein=cellulose synthase operon C domain protein] [protein_id=ABK08133.1] [location=1521562..1525455][gbkey=CDS]
EADBENOK_03124	CDS	1230				[locus_tag=Bcen2424_1380] [db_xref=InterPro:IPR002037] [protein=Cellulase] [protein_id=ABK08132.1][location=1520348..1521577] [gbkey=CDS]
EADBENOK_03125	CDS	2346				[locus_tag=Bcen2424_1379] [db_xref=InterPro:IPR003920] [protein=cellulose synthase, subunit B] [protein_id=ABK08131.1] [location=1517999..1520344][gbkey=CDS]
EADBENOK_03126	CDS	1194				[locus_tag=Bcen2424_1378] [db_xref=InterPro:IPR000160,InterPro:IPR003018] [protein=diguanylate cyclase with GAF sensor] [protein_id=ABK08130.1] [location=complement(1516506..1517699)][gbkey=CDS]
EADBENOK_03127	CDS	453				[locus_tag=Bcen2424_1377] [protein=conserved hypothetical protein] [protein_id=ABK08129.1][location=1515999..1516451] [gbkey=CDS]
EADBENOK_03128	CDS	1416				[locus_tag=Bcen2424_1376] [db_xref=InterPro:IPR000326,InterPro:IPR000340,InterPro:IPR000387][protein=dual specificity protein phosphatase] [protein_id=ABK08128.1][location=1514584..1515999] [gbkey=CDS]
EADBENOK_03129	CDS	1770				[locus_tag=Bcen2424_1375] [db_xref=InterPro:IPR000051,InterPro:IPR000073,InterPro:IPR000379][protein=alpha/beta hydrolase fold protein] [protein_id=ABK08127.1][location=1512818..1514587] [gbkey=CDS]
EADBENOK_03130	CDS	606				[locus_tag=Bcen2424_1374] [db_xref=InterPro:IPR000462] [protein=CDP-alcohol phosphatidyltransferase][protein_id=ABK08126.1] [location=1512153..1512758][gbkey=CDS]
EADBENOK_03131	CDS	633				[locus_tag=Bcen2424_1373] [db_xref=InterPro:IPR002123] [protein=phospholipid/glycerol acyltransferase] [protein_id=ABK08125.1] [location=complement(1511052..1511684)][gbkey=CDS]
EADBENOK_03132	CDS	930				[locus_tag=Bcen2424_1372] [db_xref=InterPro:IPR000374] [protein=phosphatidate cytidylyltransferase][protein_id=ABK08124.1] [location=complement(1510084..1511013)][gbkey=CDS]
EADBENOK_03133	CDS	804				[locus_tag=Bcen2424_1371] [protein=conserved hypothetical protein] [protein_id=ABK08123.1][location=1509240..1510043] [gbkey=CDS]
EADBENOK_03134	CDS	756				[locus_tag=Bcen2424_1370] [protein=conserved hypothetical protein] [protein_id=ABK08122.1][location=1508508..1509188] [gbkey=CDS]
EADBENOK_03135	CDS	312				[locus_tag=Bcen2424_1369] [protein=conserved hypothetical protein] [protein_id=ABK08121.1][location=1507818..1508129] [gbkey=CDS]
EADBENOK_03136	CDS	1386				[locus_tag=Bcen2424_1368] [db_xref=InterPro:IPR010839] [protein=protein of unknown function DUF1446] [protein_id=ABK08120.1] [location=1506433..1507818][gbkey=CDS]
EADBENOK_03137	CDS	1299				[locus_tag=Bcen2424_1367] [db_xref=InterPro:IPR004669,InterPro:IPR004680] [protein=citrate/H+symporter, CitMHS family] [protein_id=ABK08119.1] [location=1505122..1506420][gbkey=CDS]
EADBENOK_03138	CDS	897				[locus_tag=Bcen2424_1366] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK08118.1][location=complement(1504128..1505024)] [gbkey=CDS]
EADBENOK_03139	CDS	591				[locus_tag=Bcen2424_1365] [db_xref=InterPro:IPR002563] [protein=flavin reductase domain protein, FMN-binding protein] [protein_id=ABK08117.1] [location=1503500..1504090][gbkey=CDS]
EADBENOK_03140	CDS	426				[locus_tag=Bcen2424_1364] [db_xref=InterPro:IPR004360,InterPro:IPR011588] [protein=Glyoxalase/bleomycin resistance protein/dioxygenase] [protein_id=ABK08116.1][location=1502942..1503367] [gbkey=CDS]
EADBENOK_03141	CDS	891				[locus_tag=Bcen2424_1363] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK08115.1][location=complement(1501939..1502829)] [gbkey=CDS]
EADBENOK_03142	CDS	750				[locus_tag=Bcen2424_1362] [protein=conserved hypothetical protein] [protein_id=ABK08114.1][location=1501120..1501923] [gbkey=CDS]
EADBENOK_03143	CDS	2520				[locus_tag=Bcen2424_1361] [db_xref=InterPro:IPR000531,InterPro:IPR010105,InterPro:IPR011662,InterPro:IPR012910][protein=TonB-dependent siderophore receptor] [protein_id=ABK08113.1] [location=1498550..1501117][gbkey=CDS]
EADBENOK_03144	CDS	993				[locus_tag=Bcen2424_1360] [db_xref=InterPro:IPR006860] [protein=FecR family protein][protein_id=ABK08112.1] [location=1497503..1498495] [gbkey=CDS]
EADBENOK_03145	CDS	510				[locus_tag=Bcen2424_1359] [db_xref=InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR013249][protein=RNA polymerase, sigma-24 subunit, ECF subfamily][protein_id=ABK08111.1] [location=1496990..1497499] [gbkey=CDS]
EADBENOK_03146	CDS	1161				[locus_tag=Bcen2424_1357] [db_xref=InterPro:IPR001702,InterPro:IPR002299,InterPro:IPR003229][protein=porin, Gram-negative type] [protein_id=ABK08109.1][location=complement(1495335..1496495)] [gbkey=CDS]
EADBENOK_03147	CDS	1227				[locus_tag=Bcen2424_1355] [db_xref=InterPro:IPR008258] [protein=Lytic transglycosylase,catalytic] [protein_id=ABK08107.1] [location=complement(1493696..1494922)][gbkey=CDS]
EADBENOK_03148	CDS	270				[locus_tag=Bcen2424_1354] [protein=conserved hypothetical protein] [protein_id=ABK08106.1][location=1493223..1493558] [gbkey=CDS]
EADBENOK_03149	CDS	747				[locus_tag=Bcen2424_1353] [db_xref=InterPro:IPR010583] [protein=MltA-interacting MipA family protein] [protein_id=ABK08105.1] [location=1492243..1492989][gbkey=CDS]
EADBENOK_03150	CDS	726				[locus_tag=Bcen2424_1352] [db_xref=InterPro:IPR001789,InterPro:IPR001867] [protein=two component transcriptional regulator, winged helix family][protein_id=ABK08104.1] [location=complement(1491272..1491997)][gbkey=CDS]
EADBENOK_03151	CDS	1410				[locus_tag=Bcen2424_1351] [db_xref=InterPro:IPR003594,InterPro:IPR003660,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467][protein=periplasmic sensor signal transduction histidine kinase] [protein_id=ABK08103.1][location=complement(1489886..1491271)] [gbkey=CDS]
EADBENOK_03152	CDS	1041				[locus_tag=Bcen2424_1350] [db_xref=InterPro:IPR000522] [protein=transport system permease protein] [protein_id=ABK08102.1] [location=1488799..1489839][gbkey=CDS]
EADBENOK_03153	CDS	984				[locus_tag=Bcen2424_1349] [db_xref=InterPro:IPR002491] [protein=periplasmic binding protein][protein_id=ABK08101.1] [location=1487810..1488802][gbkey=CDS]
EADBENOK_03154	CDS	786				[locus_tag=Bcen2424_1348] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593][protein=ABC transporter related protein] [protein_id=ABK08100.1][location=1487028..1487813] [gbkey=CDS]
EADBENOK_03155	CDS	2091				[locus_tag=Bcen2424_1347] [db_xref=InterPro:IPR000531,InterPro:IPR010105,InterPro:IPR012910][protein=TonB-dependent siderophore receptor] [protein_id=ABK08099.1][location=1484926..1487016] [gbkey=CDS]
EADBENOK_03156	CDS	441				[locus_tag=Bcen2424_1345] [protein=conserved hypothetical protein] [protein_id=ABK08097.1][location=1484058..1484498] [gbkey=CDS]
EADBENOK_03157	CDS	2025				[locus_tag=Bcen2424_1344] [db_xref=InterPro:IPR000103,InterPro:IPR000205,InterPro:IPR000759,InterPro:IPR001100,InterPro:IPR001155,InterPro:IPR013027][protein=2,4-dienoyl-CoA reductase] [protein_id=ABK08096.1][location=1481986..1484010] [gbkey=CDS]
EADBENOK_03158	CDS	567				[locus_tag=Bcen2424_1343] [db_xref=InterPro:IPR005149] [protein=transcriptional regulator,PadR family] [protein_id=ABK08095.1] [location=complement(1481268..1481876)][gbkey=CDS]
EADBENOK_03159	CDS	981				[locus_tag=Bcen2424_1342] [db_xref=InterPro:IPR013149,InterPro:IPR013154] [protein=Alcohol dehydrogenase, zinc-binding domain protein] [protein_id=ABK08094.1][location=1480127..1481107] [gbkey=CDS]
EADBENOK_03160	CDS	1830				[locus_tag=Bcen2424_1341] [db_xref=InterPro:IPR005829,InterPro:IPR006089,InterPro:IPR006090,InterPro:IPR006091][protein=acyl-CoA dehydrogenase domain protein] [protein_id=ABK08093.1] [location=1478156..1479985][gbkey=CDS]
EADBENOK_03161	CDS	768				[locus_tag=Bcen2424_1340] [db_xref=InterPro:IPR001303] [protein=class II aldolase/adducin family protein] [protein_id=ABK08092.1] [location=1477279..1478046][gbkey=CDS]
