# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	630036	631412	+	ABF78413.1			ATP synthase FliI/YscN			Bcen_3519	1377	458	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	631405	632085	+							Bcen_3520	681		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	631405	632085	+	ABF78414.1			mucin-associated surface protein (MASP)			Bcen_3520	681	226	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	632079	632888	+							Bcen_3521	810		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	632079	632888	+	ABF78415.1			Type III secretion protein SpaR/YscT			Bcen_3521	810	269	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	632905	633936	+							Bcen_3522	1032		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	632905	633936	+	ABF78416.1			type III secretion exporter			Bcen_3522	1032	343	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	634207	636177	+							Bcen_3523	1971		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	634207	636177	+	ABF78417.1			Asparagine synthase, glutamine-hydrolyzing			Bcen_3523	1971	656	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	636234	649763	-							Bcen_3524	13530		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	636234	649763	-	ABF78418.1			hypothetical protein			Bcen_3524	13530	4509	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	650016	650804	-							Bcen_3525	789		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	650016	650804	-	ABF78419.1			Lytic transglycosylase, catalytic			Bcen_3525	789	262	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	650801	651475	-							Bcen_3526	675		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	650801	651475	-	ABF78420.1			Yop virulence translocation R			Bcen_3526	675	224	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	651479	652633	-							Bcen_3527	1155		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	651479	652633	-	ABF78421.1			type III secretion system apparatus protein YscQ/HrcQ			Bcen_3527	1155	384	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	653016	653414	-							Bcen_3528	399		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	653016	653414	-	ABF78422.1			response regulator receiver protein			Bcen_3528	399	132	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	653864	656074	-							Bcen_3529	2211		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	653864	656074	-	ABF78423.1			Twin-arginine translocation pathway signal			Bcen_3529	2211	736	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	656077	656538	-							Bcen_3530	462		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	656077	656538	-	ABF78424.1			(2Fe-2S)-binding protein			Bcen_3530	462	153	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	656720	657643	+							Bcen_3531	924		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	656720	657643	+	ABF78425.1			transcriptional regulator, AraC family			Bcen_3531	924	307	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	657868	658251	-							Bcen_3532	384		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	657868	658251	-	ABF78426.1			conserved hypothetical protein			Bcen_3532	384	127	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	658890	659162	-							Bcen_3533	273		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	658890	659162	-	ABF78427.1			hypothetical protein			Bcen_3533	273	90	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	659228	659479	+							Bcen_3534	252		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	659228	659479	+	ABF78428.1			hypothetical protein			Bcen_3534	252	83	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	659937	660260	+							Bcen_3535	324		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	659937	660260	+	ABF78429.1			conserved hypothetical protein			Bcen_3535	324	107	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	660372	660962	+							Bcen_3536	591		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	660372	660962	+	ABF78430.1			conserved hypothetical protein			Bcen_3536	591	196	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	661042	661323	+							Bcen_3537	282		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	661042	661323	+	ABF78431.1			conserved hypothetical protein			Bcen_3537	282	93	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	661368	663026	+							Bcen_3538	1659		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	661368	663026	+	ABF78432.1			conserved hypothetical protein			Bcen_3538	1659	552	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	663182	663766	+							Bcen_3539	585		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	663182	663766	+	ABF78433.1			conserved hypothetical protein			Bcen_3539	585	194	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	663902	665299	+							Bcen_3540	1398		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	663902	665299	+	ABF78434.1			sigma54 specific transcriptional regulator, Fis family			Bcen_3540	1398	465	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	665430	665936	+							Bcen_3541	507		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	665430	665936	+	ABF78435.1			conserved hypothetical protein			Bcen_3541	507	168	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	665962	666453	-							Bcen_3542	492		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	665962	666453	-	ABF78436.1			conserved hypothetical protein			Bcen_3542	492	163	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	666830	667507	+							Bcen_3543	678		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	666830	667507	+	ABF78437.1			two component transcriptional regulator, LuxR family			Bcen_3543	678	225	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	667560	669185	-							Bcen_3544	1626		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	667560	669185	-	ABF78438.1			methyl-accepting chemotaxis sensory transducer			Bcen_3544	1626	541	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	669362	670309	+							Bcen_3545	948		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	669362	670309	+	ABF78439.1			ketopantoate reductase			Bcen_3545	948	315	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	670560	671519	+							Bcen_3546	960		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	670560	671519	+	ABF78440.1			transcriptional regulator, AraC family			Bcen_3546	960	319	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	671640	672587	+							Bcen_3547	948		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	671640	672587	+	ABF78441.1			monosaccharide ABC transporter substrate-binding protein, CUT2 family			Bcen_3547	948	315	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	672650	674170	+							Bcen_3548	1521		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	672650	674170	+	ABF78442.1			monosaccharide ABC transporter ATP-binding protein, CUT2 family			Bcen_3548	1521	506	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	674157	675170	+							Bcen_3549	1014		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	674157	675170	+	ABF78443.1			monosaccharide ABC transporter membrane protein, CUT2 family			Bcen_3549	1014	337	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	675217	676305	+							Bcen_3550	1089		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	675217	676305	+	ABF78444.1			Alcohol dehydrogenase GroES-like protein			Bcen_3550	1089	362	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	676335	677882	+							Bcen_3551	1548		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	676335	677882	+	ABF78445.1			Xylulokinase			Bcen_3551	1548	515	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	677912	678637	+							Bcen_3552	726		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	677912	678637	+	ABF78446.1			short-chain dehydrogenase/reductase SDR			Bcen_3552	726	241	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	678689	678985	-							Bcen_3553	297		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	678689	678985	-	ABF78447.1			hypothetical protein			Bcen_3553	297	98	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	679003	679587	-							Bcen_3554	585		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	679003	679587	-	ABF78448.1			uncharacterized MobA-related protein			Bcen_3554	585	194	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	679690	680382	-							Bcen_3555	693		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	679690	680382	-	ABF78449.1			peptidase M15D, vanX D-ala-D-ala dipeptidase			Bcen_3555	693	230	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	680630	680959	-							Bcen_3556	330		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	680630	680959	-	ABF78450.1			hypothetical protein			Bcen_3556	330	109	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	680952	681635	-							Bcen_3557	684		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	680952	681635	-	ABF78451.1			2OG-Fe(II) oxygenase			Bcen_3557	684	227	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	681632	682387	-							Bcen_3558	756		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	681632	682387	-	ABF78452.1			Sel1-like repeat protein			Bcen_3558	756	251	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	682391	684634	-							Bcen_3559	2244		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	682391	684634	-	ABF78453.1			TonB-dependent siderophore receptor			Bcen_3559	2244	747	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	685131	686426	-							Bcen_3560	1296		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	685131	686426	-	ABF78454.1			aspartate carbamoyltransferase			Bcen_3560	1296	431	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	686661	686795	+							Bcen_3561	135		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	686661	686795	+	ABF78455.1			Entericidin EcnAB			Bcen_3561	135	44	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	686890	687438	-							Bcen_3562	549		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	686890	687438	-	ABF78456.1			conserved hypothetical protein			Bcen_3562	549	182	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	687641	688636	-							Bcen_3563	996		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	687641	688636	-	ABF78457.1			protein of unknown function DUF6, transmembrane			Bcen_3563	996	331	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	688755	689549	-							Bcen_3564	795		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	688755	689549	-	ABF78458.1			transcriptional regulator, AraC family			Bcen_3564	795	264	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	689720	690553	+							Bcen_3565	834		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	689720	690553	+	ABF78459.1			conserved hypothetical protein			Bcen_3565	834	277	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	690550	691359	+							Bcen_3566	810		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	690550	691359	+	ABF78460.1			short-chain dehydrogenase/reductase SDR			Bcen_3566	810	269	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	691452	692129	-							Bcen_3567	678		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	691452	692129	-	ABF78461.1			conserved hypothetical protein			Bcen_3567	678	225	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	692530	693243	+							Bcen_3568	714		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	692530	693243	+	ABF78462.1			short-chain dehydrogenase/reductase SDR			Bcen_3568	714	237	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	693297	694046	+							Bcen_3569	750		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	693297	694046	+	ABF78463.1			two component transcriptional regulator, winged helix family			Bcen_3569	750	249	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	694062	695513	+							Bcen_3570	1452		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	694062	695513	+	ABF78464.1			periplasmic sensor signal transduction histidine kinase			Bcen_3570	1452	483	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	695617	697005	+							Bcen_3571	1389		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	695617	697005	+	ABF78465.1			Inner membrane CreD			Bcen_3571	1389	462	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	697189	697611	-							Bcen_3572	423		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	697189	697611	-	ABF78466.1			Endoribonuclease L-PSP			Bcen_3572	423	140	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	697682	697969	+							Bcen_3573	288		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	697682	697969	+	ABF78467.1			hypothetical protein			Bcen_3573	288	95	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	698063	699607	-							Bcen_3574	1545		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	698063	699607	-	ABF78468.1			major facilitator superfamily MFS_1			Bcen_3574	1545	514	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	699671	700543	+							Bcen_3575	873		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	699671	700543	+	ABF78469.1			transcriptional regulator, LysR family			Bcen_3575	873	290	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	700588	700908	+							Bcen_3576	321		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	700588	700908	+	ABF78470.1			conserved hypothetical protein			Bcen_3576	321	106	
gene	pseudogene	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	700940	701840	-							Bcen_3577	901		pseudo
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	701940	702917	+							Bcen_3578	978		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	701940	702917	+	ABF78471.1			NAD-dependent epimerase/dehydratase			Bcen_3578	978	325	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	703269	703970	-							Bcen_3579	702		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	703269	703970	-	ABF78472.1			conserved hypothetical protein			Bcen_3579	702	233	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	704020	705327	-							Bcen_3580	1308		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	704020	705327	-	ABF78473.1			major facilitator superfamily MFS_1			Bcen_3580	1308	435	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	705391	706092	-							Bcen_3581	702		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	705391	706092	-	ABF78474.1			conserved hypothetical protein			Bcen_3581	702	233	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	706192	707220	-							Bcen_3582	1029		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	706192	707220	-	ABF78475.1			transcriptional regulator, LysR family			Bcen_3582	1029	342	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	707395	708186	-							Bcen_3583	792		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	707395	708186	-	ABF78476.1			short-chain dehydrogenase/reductase SDR			Bcen_3583	792	263	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	708650	709528	+							Bcen_3584	879		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	708650	709528	+	ABF78477.1			protein of unknown function, zinc metallopeptidase putative			Bcen_3584	879	292	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	709665	710420	+							Bcen_3585	756		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	709665	710420	+	ABF78478.1			transcriptional regulator, LuxR family			Bcen_3585	756	251	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	710641	712143	+							Bcen_3586	1503		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	710641	712143	+	ABF78479.1			Betaine-aldehyde dehydrogenase			Bcen_3586	1503	500	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	712196	713536	+							Bcen_3587	1341		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	712196	713536	+	ABF78480.1			aminotransferase			Bcen_3587	1341	446	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	713776	715260	+							Bcen_3588	1485		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	713776	715260	+	ABF78481.1			amino acid/polyamine/organocation transporter, APC superfamily			Bcen_3588	1485	494	
